12,10,8,7,3,10,11,9,8,7,5,11,6,2,6,7,3,4,2,4,2,2,1,0,0,2,0,1,0,4,2,0,2,0,1,1,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,2,0,3,1,1,3,3,4,4,4,6,3,5,6,6,5,12,7,4,7,7,9,5,11,8,13,8,7,13,9,13,17,34,28,18,19,22,14,22,18,17,17,14,20,31,20,17,23,14,20,17,20,18,11,17,14,16,15,15,9,7,5,10,7,6,1,10,8,9,11,11,7,6,12,8,6,3,5,5,5,3,0,7,2,6,5,4,8,7,7,6,5,5,3,2,6,3,6,7,1,7,14,11,5,4,5,3,4,7,5,8,1,7,14,4,9,9,8,9,8,4,
9,14,5,7,4,12,14,9,9,8,5,11,5,4,6,6,5,4,5,1,2,4,2,1,0,0,1,2,3,0,2,7,1,0,1,3,0,0,2,1,0,2,0,0,2,1,1,0,0,0,1,1,2,1,1,2,0,0,0,0,0,1,3,0,0,1,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,2,2,1,4,2,2,2,4,2,6,1,3,2,7,5,5,7,3,4,2,7,8,7,5,5,9,8,11,9,15,5,9,21,16,23,16,14,21,13,16,22,21,18,21,25,10,17,15,16,22,25,11,18,19,23,21,12,13,7,17,17,8,10,8,5,10,11,7,11,6,9,7,11,5,3,4,5,6,5,2,8,6,4,5,2,3,2,6,15,1,4,2,4,3,6,6,6,5,4,5,6,8,11,13,6,5,5,5,4,6,5,11,1,8,7,6,7,11,16,18,11,9,8,
7,4,6,5,7,2,8,10,13,9,8,6,6,7,8,5,4,7,3,1,0,1,2,3,1,0,1,3,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,1,1,0,1,1,0,2,1,0,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,3,1,1,0,1,3,2,1,2,5,1,1,0,2,4,3,3,4,4,3,7,4,9,5,4,9,13,5,8,6,14,12,13,12,10,11,17,9,17,23,9,9,20,23,18,14,16,10,25,20,16,13,24,20,22,26,16,24,14,12,8,7,10,10,9,9,10,5,9,5,7,9,7,6,6,10,7,4,4,3,5,6,3,7,4,4,4,7,5,1,5,4,7,6,1,3,3,5,1,4,1,2,9,8,6,5,5,12,6,9,4,9,9,6,5,8,4,4,4,6,5,11,6,11,15,5,5,7,
6,8,6,7,8,7,5,5,6,5,5,7,7,4,9,5,6,6,4,6,4,2,1,1,3,0,2,1,1,2,2,2,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,3,1,0,2,1,2,1,1,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,3,4,2,2,1,5,4,5,4,4,3,8,2,8,7,10,3,3,9,8,4,6,8,9,11,15,16,12,17,19,15,19,10,14,14,18,22,15,15,24,17,14,10,18,17,15,11,14,11,17,11,9,11,14,14,11,15,10,3,10,7,12,11,5,5,11,5,2,8,5,7,2,3,3,3,2,5,5,0,3,2,3,3,3,7,6,6,4,5,11,3,7,3,2,5,4,7,5,4,5,3,5,2,4,1,3,8,5,7,17,3,4,5,5,7,8,7,16,6,12,10,
6,5,6,5,6,5,5,6,5,8,9,8,4,3,6,7,5,3,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,0,1,0,0,1,1,1,2,0,0,1,1,1,1,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,3,1,3,3,1,4,2,6,5,6,6,5,3,3,8,7,7,6,11,7,6,7,13,9,20,14,5,13,16,11,13,14,9,17,17,17,16,16,11,13,12,16,16,19,20,15,13,15,4,16,12,7,9,15,8,11,6,5,2,5,5,4,8,6,4,9,7,3,3,2,3,2,2,4,2,2,2,5,2,0,2,10,9,2,6,5,5,3,3,7,7,0,5,4,3,4,4,4,6,3,2,3,6,3,6,8,7,6,8,10,9,8,13,8,15,4,7,8,
5,2,8,7,10,3,2,7,2,6,1,5,1,6,3,4,6,0,6,3,2,2,0,0,2,0,2,1,0,3,0,0,1,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,2,1,0,0,3,3,0,1,1,4,2,5,1,0,1,6,4,4,8,6,9,4,8,7,4,11,6,4,9,10,7,10,10,17,10,12,14,19,9,13,12,18,16,13,18,10,13,8,19,22,20,14,11,10,12,18,17,14,14,10,6,9,4,6,3,13,5,6,8,8,8,6,1,5,3,5,6,6,3,4,3,5,2,3,3,3,6,4,3,4,2,7,6,4,6,7,3,3,5,7,1,1,2,7,5,1,3,5,1,2,7,3,5,5,4,6,3,8,10,10,7,10,7,11,11,5,5,6,
3,4,9,4,6,8,3,5,5,2,6,7,5,6,2,2,3,5,3,1,5,2,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,1,3,1,5,0,2,3,4,4,1,5,1,5,4,3,5,7,4,12,9,7,6,17,12,10,11,10,6,15,11,12,9,18,11,15,17,9,11,27,17,21,12,15,15,12,18,13,11,9,15,10,12,10,6,7,16,3,4,9,4,8,5,5,6,6,4,7,8,4,3,12,4,3,3,2,4,1,2,1,0,7,2,5,4,3,3,9,6,2,4,2,4,4,4,3,4,2,3,0,5,3,2,0,10,1,3,6,4,3,4,2,5,7,11,9,7,8,13,9,11,5,2,4,
4,4,3,5,8,7,2,7,5,4,4,5,7,4,5,3,1,2,0,1,3,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,1,2,2,4,2,0,3,2,4,2,2,2,4,2,5,7,7,6,7,5,5,7,7,6,3,8,15,11,7,8,6,9,8,10,12,20,12,10,9,13,6,11,13,9,13,15,15,11,19,12,14,13,18,5,9,11,16,8,12,9,9,7,6,4,7,2,7,3,7,4,2,7,10,4,4,6,4,1,3,2,4,3,1,0,2,2,1,2,2,5,5,6,3,2,4,2,3,1,4,1,4,1,2,4,0,1,2,1,1,4,3,4,4,9,3,3,5,5,1,9,5,11,10,6,6,5,6,
3,1,9,8,3,9,5,0,4,6,3,10,4,3,1,3,2,3,2,3,1,3,1,2,1,1,1,2,0,1,0,1,2,1,2,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,2,2,2,0,1,1,2,4,4,3,7,4,4,7,10,3,4,10,5,10,6,13,7,8,9,7,5,12,9,9,8,8,14,18,15,13,16,10,13,13,12,15,15,22,8,13,16,12,3,11,11,10,6,5,8,7,3,6,4,5,3,8,2,3,5,9,6,1,5,4,3,4,3,2,5,0,1,3,4,2,6,2,5,5,3,2,5,6,4,0,4,6,3,6,8,4,2,3,5,5,3,0,4,1,6,3,4,3,1,3,4,5,7,10,9,2,5,13,9,12,4,5,8,2,
4,4,2,7,7,4,3,4,5,4,3,5,2,3,6,3,2,1,1,1,1,0,1,2,2,1,2,3,1,1,1,1,1,0,0,0,4,1,1,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,5,1,1,0,1,0,1,1,2,0,5,4,3,6,6,8,5,6,4,4,10,3,9,8,10,14,8,13,7,11,12,13,15,11,5,10,9,9,17,9,20,20,12,8,8,12,13,17,11,11,9,6,9,6,2,11,6,7,7,5,1,8,1,6,7,2,2,4,2,9,4,3,3,3,5,2,4,1,0,1,3,3,1,4,3,4,4,3,4,3,3,1,4,5,4,2,3,5,3,3,4,5,2,2,2,4,2,2,1,4,2,5,3,10,1,4,4,5,6,8,11,6,10,5,3,
3,2,3,4,2,1,5,4,5,3,4,11,4,4,2,1,0,4,3,3,1,1,4,1,0,0,3,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,2,1,0,3,1,1,3,3,4,2,6,7,5,4,9,7,5,14,6,4,5,12,5,12,11,9,12,12,10,10,14,11,18,14,10,11,8,15,12,17,13,7,9,18,11,10,5,16,13,14,8,9,7,10,5,6,3,2,3,1,4,6,5,8,9,1,4,2,4,7,3,3,4,3,2,2,1,3,6,3,0,2,2,4,5,7,4,3,5,3,2,4,6,0,4,3,3,3,4,5,2,0,2,3,3,3,0,7,3,3,6,3,5,1,7,6,4,5,4,9,7,14,4,2,1,
4,0,3,4,3,4,7,3,5,4,5,6,4,5,1,0,6,1,4,1,2,1,0,2,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,5,1,1,1,1,1,0,1,1,1,2,3,3,5,6,5,2,3,7,4,3,8,6,3,5,3,16,8,7,13,7,9,8,6,6,14,9,5,20,13,8,14,18,12,10,16,14,7,9,10,7,7,10,7,8,7,3,6,6,5,7,4,0,3,3,5,5,5,8,5,5,9,1,1,2,2,1,0,1,1,2,1,0,4,3,5,2,2,2,0,6,1,3,5,2,5,5,1,6,1,3,4,5,1,1,4,0,5,3,2,6,3,4,4,3,8,3,3,5,7,2,7,5,6,2,6,9,1,
3,5,1,4,8,6,5,3,8,3,1,3,4,3,2,1,2,2,0,3,0,3,4,1,0,0,1,1,2,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,1,1,1,0,0,2,0,2,5,3,0,6,3,7,3,3,2,9,7,8,3,8,5,9,9,14,5,7,6,7,8,12,8,4,12,10,10,12,10,15,13,10,11,9,14,12,10,12,8,10,13,7,5,8,4,3,7,7,6,3,1,8,2,3,3,4,2,3,0,6,4,1,6,1,2,3,2,1,5,2,1,5,2,4,7,3,2,1,0,2,4,1,3,0,2,1,2,1,1,4,3,1,0,5,2,1,0,4,2,4,3,1,2,3,5,4,1,4,6,6,8,3,4,7,8,3,2,
3,4,8,2,4,5,5,4,5,0,4,3,6,4,4,5,2,2,1,2,2,0,1,1,3,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,2,0,0,1,5,1,1,1,0,1,4,2,3,3,2,3,7,3,4,6,4,5,5,10,9,5,4,8,7,14,10,10,6,3,7,5,5,16,7,5,12,9,8,9,15,13,7,10,13,9,11,9,5,6,4,5,10,7,5,2,4,2,4,3,3,6,7,8,2,3,5,7,6,3,1,1,1,0,4,1,0,1,2,3,4,4,2,1,2,1,5,5,4,4,4,2,5,4,5,2,1,1,4,3,1,1,1,4,2,2,1,3,2,1,1,3,7,7,6,3,3,1,0,8,6,9,4,6,5,3,
4,1,6,7,2,3,4,3,2,1,3,1,3,5,2,2,0,3,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,0,2,1,2,2,4,3,5,0,3,4,4,3,8,6,4,3,4,4,5,8,6,7,4,8,8,11,8,10,9,8,10,17,5,9,17,6,7,6,7,12,13,13,12,7,12,5,5,7,5,8,7,2,4,4,2,3,4,6,3,7,6,6,6,0,2,2,5,3,5,2,2,5,0,1,3,1,0,2,3,2,3,1,2,3,2,5,3,3,4,2,7,1,3,1,1,5,0,2,5,2,3,2,2,0,1,1,1,2,6,4,5,5,2,7,3,5,3,5,5,3,1,3,5,4,3,4,
2,2,3,2,5,3,4,5,3,2,1,3,2,3,0,3,5,1,2,2,0,1,4,2,2,0,0,0,2,0,2,2,1,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,3,1,0,2,0,3,0,4,3,1,3,0,0,2,2,3,5,3,2,5,4,6,6,3,4,7,7,7,5,10,7,6,11,3,6,11,10,10,15,9,9,10,2,7,8,9,9,11,10,5,5,6,6,8,2,6,2,4,6,4,2,2,2,2,2,3,4,4,2,2,6,2,1,5,5,0,2,4,2,3,0,1,0,1,3,3,1,5,1,5,3,1,2,2,3,1,1,1,4,2,2,3,0,1,5,3,4,5,4,2,3,1,1,2,3,2,1,3,2,5,1,5,4,9,5,3,4,3,6,5,4,2,2,
5,3,6,2,1,5,4,3,3,2,7,3,2,2,2,3,1,2,1,1,1,1,4,3,0,1,0,1,3,0,0,1,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,2,3,1,3,2,0,2,2,1,1,2,4,3,2,2,4,3,4,4,4,8,5,5,3,5,6,6,7,7,10,6,3,9,11,6,6,11,7,16,10,12,9,9,12,8,10,10,9,9,5,11,7,6,6,5,8,3,2,5,4,4,4,4,3,3,6,5,5,4,1,5,7,6,3,2,1,1,0,1,2,2,1,0,0,2,3,0,5,4,2,5,0,3,3,7,4,0,2,1,5,0,3,1,2,6,1,2,1,1,1,1,2,3,0,3,3,3,2,3,3,3,6,2,1,7,4,7,4,1,2,2,4,
0,2,2,4,1,4,1,3,2,5,3,2,3,3,4,1,0,0,1,0,2,2,2,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,1,2,1,1,2,0,0,0,3,2,2,3,2,1,0,2,1,1,3,4,5,0,5,1,2,1,3,1,3,5,5,2,3,5,7,6,4,5,8,3,14,1,5,6,6,8,7,8,10,11,6,11,8,8,19,10,10,13,8,7,7,5,9,6,4,4,9,5,3,4,5,2,2,5,2,2,2,4,5,1,1,6,3,2,5,0,4,1,0,1,1,2,1,1,2,2,4,4,3,1,1,3,1,1,2,3,3,3,2,4,1,1,3,1,0,3,2,4,2,5,1,1,1,0,0,3,0,4,3,2,4,8,3,4,3,5,2,4,2,4,1,1,3,
3,2,4,1,4,2,2,3,1,0,3,4,4,3,7,4,3,0,2,3,1,2,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,2,0,2,5,2,3,7,7,3,4,4,5,9,4,3,9,5,10,7,11,5,8,6,3,8,4,10,11,7,0,12,6,9,13,6,5,5,10,6,4,9,4,7,7,4,3,2,6,4,4,4,5,5,1,5,4,2,1,2,3,0,5,5,2,0,2,1,1,0,2,0,2,1,4,1,1,1,4,1,3,1,4,3,0,3,1,4,4,3,1,1,1,4,2,2,1,2,2,2,1,1,0,2,3,3,0,3,2,0,2,0,4,3,4,4,3,5,3,2,7,3,2,6,
3,3,1,5,3,6,4,1,3,4,3,5,2,0,4,0,2,2,3,0,2,2,2,3,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,2,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,3,1,1,2,1,2,0,3,0,1,0,5,5,0,3,5,4,4,5,4,1,6,4,1,3,9,4,5,6,4,2,8,9,4,5,7,14,6,11,8,9,10,5,3,9,7,2,5,6,6,4,7,4,3,4,5,3,2,3,2,2,1,2,7,4,5,1,1,3,3,2,2,3,7,2,1,2,2,1,1,0,0,0,1,0,0,0,1,3,0,3,1,1,4,1,0,2,2,1,2,1,0,1,1,5,1,0,1,2,2,0,2,3,2,2,1,4,1,4,2,4,2,1,3,4,4,1,4,1,4,6,2,1,5,1,
5,1,3,2,2,2,6,3,1,2,1,1,5,5,5,1,4,1,0,2,1,0,1,6,3,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,2,1,0,1,1,2,2,0,0,0,2,1,5,2,3,6,2,2,4,3,5,5,3,4,7,9,5,5,4,7,7,6,7,8,9,5,5,11,7,13,8,6,3,9,7,10,11,11,7,3,5,3,6,6,6,2,2,1,3,2,4,2,1,2,1,1,2,3,0,3,3,1,2,5,3,3,2,1,1,2,0,1,3,0,0,0,1,2,3,1,0,2,0,2,3,1,3,1,1,4,1,0,1,0,0,2,1,2,3,0,4,1,2,4,4,0,4,2,0,2,2,6,1,1,3,0,3,2,2,4,3,2,2,0,4,2,
3,2,2,7,3,5,0,2,1,3,0,1,2,0,3,2,2,0,2,6,3,4,0,0,2,1,3,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,0,1,0,1,0,0,2,1,2,0,0,2,0,1,0,1,3,1,2,3,5,5,2,1,4,6,2,6,3,3,5,7,5,8,7,11,6,7,11,3,7,12,7,10,8,8,8,7,4,5,5,5,5,2,6,5,6,6,2,5,5,2,1,1,3,3,4,7,1,3,0,5,6,3,2,3,4,3,1,3,1,2,3,2,1,0,0,0,0,1,0,2,0,1,0,3,3,0,4,1,1,4,5,2,0,2,2,3,4,1,5,2,2,2,1,5,2,0,3,1,1,2,4,2,1,0,1,5,5,2,3,4,3,1,2,1,1,5,3,4,1,2,0,
1,0,3,3,2,2,3,0,0,0,2,1,2,2,4,3,4,2,0,2,1,2,3,0,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,2,2,1,0,0,2,1,1,0,1,1,1,1,3,1,1,1,1,1,3,7,2,5,6,5,10,5,2,1,3,9,4,9,7,8,4,7,13,5,4,5,2,6,13,6,6,6,5,1,3,3,7,7,9,4,7,4,6,4,1,6,1,1,4,1,1,1,2,2,2,4,4,3,3,2,1,2,5,1,1,1,0,0,1,1,1,0,0,0,4,1,1,1,1,3,1,2,1,2,1,8,1,1,0,3,3,1,3,1,1,1,2,1,3,5,2,0,1,1,1,1,0,0,1,1,1,3,2,4,3,2,4,4,1,2,4,4,3,3,1,2,
1,0,4,2,4,4,1,3,3,2,1,5,1,3,1,1,3,2,3,2,3,0,1,0,0,3,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,1,2,2,2,2,2,4,3,3,5,2,2,2,2,5,6,3,6,6,4,5,8,4,4,5,13,3,6,5,0,1,6,6,5,4,4,4,8,4,3,3,3,7,5,4,5,0,4,6,3,2,1,4,4,3,4,1,1,3,2,1,1,2,0,2,0,1,0,0,1,0,1,0,2,1,2,1,1,1,3,1,2,3,0,0,1,1,4,2,1,1,0,2,0,1,0,0,1,2,4,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,2,3,3,0,2,3,2,1,1,4,2,1,2,2,1,
2,3,2,1,0,2,3,1,1,2,1,3,2,1,2,3,3,2,3,3,1,1,2,3,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2,4,3,4,2,1,1,3,5,4,3,5,5,1,4,5,5,6,8,4,3,5,11,6,6,4,3,8,3,5,12,5,7,3,5,7,5,4,7,5,5,4,2,3,2,3,5,4,3,1,4,3,0,3,2,4,5,2,2,2,1,6,0,1,1,2,2,2,0,0,1,1,0,0,2,1,1,1,0,1,2,0,0,2,2,2,0,1,4,1,3,1,2,1,1,1,1,3,2,3,2,1,1,4,1,1,1,1,1,0,2,2,2,3,4,2,0,1,5,3,4,3,0,3,0,4,6,1,4,2,
1,2,2,2,1,3,3,2,3,2,1,5,2,1,2,1,0,2,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,2,0,0,1,2,1,1,0,1,2,2,1,3,5,5,6,1,3,4,6,5,2,3,5,0,6,5,2,8,4,10,3,3,5,7,8,5,8,2,3,8,9,5,3,5,5,1,4,4,7,2,3,3,2,0,3,1,1,4,0,5,4,2,1,0,6,3,5,0,0,2,0,0,1,0,3,0,1,0,1,1,1,1,1,2,0,2,2,0,2,1,2,1,3,2,2,2,1,0,1,3,3,0,0,0,2,2,0,2,2,0,0,0,1,2,2,1,0,1,0,0,2,2,2,1,5,2,1,2,0,1,1,0,5,2,4,4,
1,1,0,1,0,1,0,4,5,2,1,5,2,2,2,3,2,1,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,2,1,2,3,0,0,4,3,3,4,1,0,2,5,1,2,2,2,6,3,4,4,6,4,2,4,2,5,5,6,4,11,10,4,5,7,4,5,3,6,4,3,5,1,8,6,4,3,6,4,2,3,4,1,2,0,2,1,4,2,2,1,3,1,1,2,2,2,2,0,1,1,1,2,1,0,0,0,1,0,2,0,1,0,1,1,4,1,2,2,2,2,3,1,2,1,1,2,3,3,2,2,0,1,2,0,1,2,2,1,0,3,1,0,0,1,0,1,0,0,2,0,0,1,2,2,2,0,0,1,1,3,1,1,1,2,4,
